id,brakujace,powod
"chs-09-133","distractor:c","brak w źródle"
"chs-09-134","distractor:a|distractor:e","brak w źródle"
"chs-09-135","trap|distractor:e","brak w źródle"
"chs-09-136","trap|distractor:e","brak w źródle"
"chs-09-137","distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: scyntygrafia trójfazowa układu kostnego; distractor_unmatched: powtórzenie pantomogramu po dwóch tygodniach; distractor_unmatched: fistulografia po wprowadzeniu środka kontrastującego"
"chs-09-138","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: po upływie od 2 do 3 dni od rozpoczęcia choroby; distractor_unmatched: po upływie od 3 do 4 tygodni od rozpoczęcia choroby; distractor_unmatched: po upływie od 6 do 12 tygodni od rozpoczęcia choroby"
"chs-09-139","trap|distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: uwidaczniają się po upływie około dwóch dni; distractor_unmatched: oddzielają się warstwą osteosklerotyczną w ciągu kilku dni; distractor_unmatched: ulegają samoistnej resorpcji"
"chs-09-140","trap|distractor:c","brak w źródle"
"chs-09-141","takeaway|distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: ułatwienia penetracji leku przeciwbakteryjnego; distractor_unmatched: poprawy ukrwienia przez zapobieganie wykrzepianiu krwi; distractor_unmatched: zapobiegania powstawaniu martwicy tkanki kostnej"
"chs-09-142","trap|distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: niska czułość przy wysokiej swoistości; distractor_unmatched: swoistość wyższa niż rezonansu magnetycznego; distractor_unmatched: brak wyników fałszywie dodatnich"
"chs-09-143","trap|distractor:d","brak w źródle"
"chs-09-144","distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: antybiotykoterapia i postawa wyczekująca; distractor_unmatched: resekcja odcinkowa żuchwy z jednoczasową rekonstrukcją; distractor_unmatched: sauceryzacja ograniczona do przedsionkowej blaszki zbitej"
"chs-09-145","trap|distractor:b|distractor:c|distractor:d","distractor_unmatched: zespolenie odłamów minipłytkami pozostawionymi na stałe; distractor_unmatched: odstąpienie od wprowadzenia drenów"
"chs-09-146","trap|distractor:a","brak w źródle"
"chs-09-147","takeaway|distractor:d","brak w źródle"
"chs-09-148","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: utrzymywanie się stałego stężenia leku przez kilka tygodni; distractor_unmatched: pewna skuteczność wobec bakterii beztlenowych; distractor_unmatched: działanie hemostatyczne wynikające z samej gentamycyny"
"chs-09-149","trap|distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: tomografia jest czulsza w wykrywaniu obrzęku szpiku; distractor_unmatched: rezonans wymaga krótszego czasu badania; distractor_unmatched: środki kontrastujące do tomografii zawierają gadolin"
"chs-09-150","takeaway|distractor:c|distractor:d","distractor_unmatched: liczenie się z nawrotem opisywanym nawet po dziesięciu latach"
"chs-09-151","takeaway|distractor:a","brak w źródle"
"chs-09-152","trap|distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: sauceryzacja wymaga dostępu zewnątrzustnego; distractor_unmatched: sauceryzacja jest zabiegiem rozleglejszym"
"chs-09-153","trap|distractor:b","brak w źródle"
"chs-09-154","takeaway|distractor:c|distractor:d","distractor_unmatched: termin ten wyodrębnia obecnie osobny rodzaj zapalenia kości"
"chs-09-155","trap|distractor:e","brak w źródle"
"chs-09-156","distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: rozważenie leczenia chirurgicznego z wycięciem zmiany; distractor_unmatched: zakończenie antybiotykoterapii i przejście do samej fizykoterapii; distractor_unmatched: zamiana penicyliny na linkozamid"
"chs-09-157","trap|distractor:c","brak w źródle"
"chs-09-158","distractor:d","brak w źródle"
"chs-09-159","distractor:b","brak w źródle"
"chs-09-160","takeaway|trap|distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: doustna amoksycylina, a potem dożylna penicylina G; distractor_unmatched: dożylna penicylina G przez sześć miesięcy; distractor_unmatched: dożylna klindamycyna przez dwa tygodnie bez fazy doustnej"
"chs-09-161","trap|distractor:d","brak w źródle"
"chs-09-162","distractor:d","brak w źródle"
"chs-09-163","trap|distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: kwasooporność wynika z otoczki wielocukrowej; distractor_unmatched: beztlenowce wytwarzające przetrwalniki; distractor_unmatched: prątki atypowe jako odmiana prątka gruźlicy"
"chs-09-164","trap|distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: dziesięciokrotnie częściej w żuchwie, w okolicy wyrostka kłykciowego; distractor_unmatched: czterokrotnie częściej w szczęce niż w żuchwie; distractor_unmatched: z jednakową częstością w obu szczękach"
"chs-09-165","trap|distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: niedożywienie i wyniszczenie; distractor_unmatched: radioterapia okolicy głowy i szyi; distractor_unmatched: cukrzyca oraz choroby wątroby"
"chs-09-166","distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: dekortykacja usuwająca tkanki martwicze; distractor_unmatched: tlenoterapia hiperbaryczna z antybiotykoterapią; distractor_unmatched: wieloletnia kontrola ambulatoryjna"
"chs-09-167","distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: ropowica dna jamy ustnej; distractor_unmatched: ropień przestrzeni żwaczowej; distractor_unmatched: przerzut raka płaskonabłonkowego"
"chs-09-168","distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: nasila odczyn eozynofilowy i uwyraźnia druzy; distractor_unmatched: nie zmienia obrazu mikroskopowego; distractor_unmatched: naciek z komórek olbrzymich typu Langhansa"
"chs-09-169","trap|distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: brak dolegliwości właściwy postaci ropnej; distractor_unmatched: wypływ ziaren promieniczych spotykany w guzie promieniczym; distractor_unmatched: niewyraźne granice i nieruchomość właściwe postaci ropnej"
"chs-09-170","distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: doszczętne usunięcie zawiązków wraz z resekcją brzeżną wyrostka; distractor_unmatched: wymiana antybiotyku bez interwencji w obrębie zawiązków; distractor_unmatched: zamknięcie przetoki płatem śluzówkowo-okostnowym"
"chs-09-171","trap|distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: samo unieruchomienie międzyszczękowe; distractor_unmatched: wznowienie penicyliny i odroczenie o kolejny rok; distractor_unmatched: wióry kości gąbczastej bez osłony antybiotykowej"
"chs-09-172","distractor:a|distractor:d|distractor:e","distractor_unmatched: są typowym obrazem wygojenia i odpowiadają sklerotyzacji kości; distractor_unmatched: wskazują na zezłośliwienie ogniska zapalnego"
"chs-09-173","trap|distractor:b|distractor:c|distractor:d","distractor_unmatched: tkanka kostna jako pierwsza; distractor_unmatched: tkanka podskórna, następnie tkanka kostna"
"chs-09-174","trap|distractor:a","brak w źródle"
"chs-09-175","distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: komórka olbrzymia na obwodzie, limfocyty w części centralnej; distractor_unmatched: gęsta sieć naczyń włosowatych odżywiających komórki nabłonkowate; distractor_unmatched: komórki nabłonkowate wywodzą się z nabłonka błony śluzowej"
"chs-09-176","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: wyciąć cały węzeł i przesłać go w formalinie; distractor_unmatched: naciąć węzeł i pozostawić sączek; distractor_unmatched: poprzestać na trzykrotnym badaniu plwociny"
"chs-09-177","distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: skrócenie terapii do dwóch tygodni; distractor_unmatched: brak przenikania pojedynczego leku do tkanki kostnej; distractor_unmatched: rozkładanie leków przez lipidową ścianę komórkową"
"chs-09-178","distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: obwodowa, z owrzodzeniem i płytkim ubytkiem kości; distractor_unmatched: rozlana, z zakażeniem drogą krwionośną; distractor_unmatched: okołostawowa, w wyrostku kłykciowym"
"chs-09-179","trap|distractor:e","brak w źródle"
"chs-09-180","distractor:d","brak w źródle"
"chs-09-181","distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: szerokie nacięcie z sączkiem skraca gojenie; distractor_unmatched: nacięcie konieczne, bo leki nie docierają do ropnia; distractor_unmatched: sposób opróżnienia nie wpływa na bliznę"
"chs-09-182","trap|distractor:e","brak w źródle"
"chs-09-183","distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: odczyn węzłowy towarzyszący postaci wtórnej; distractor_unmatched: brak prątków w wykwitach; distractor_unmatched: powstawanie wykwitów w wyniku nadkażenia"
"chs-09-184","distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: popierwotna jako zakażenie poza płucami; distractor_unmatched: pierwotna jako reaktywacja ogniska po latach; distractor_unmatched: pierwotna szerząca się krwiopochodnie"
"chs-09-185","trap|distractor:b","brak w źródle"
"chs-09-186","trap|distractor:b|distractor:d|distractor:e","distractor_unmatched: odczyt po upływie 48–72 godzin; distractor_unmatched: ocena nacieku w miejscu wstrzyknięcia"
"chs-09-187","distractor:d","brak w źródle"
"chs-09-188","distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: dodatni wynik jako warunek konieczny; distractor_unmatched: przerwanie izolacji po pierwszym ujemnym rozmazie; distractor_unmatched: izolacja przez całe leczenie"
"chs-09-189","distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: trwa 2–3 miesiące z trzema albo czterema lekami; distractor_unmatched: poprzedza fazę intensywną; distractor_unmatched: podawanie jednego leku"
"chs-09-190","trap|distractor:d","brak w źródle"
"chs-09-191","distractor:e","brak w źródle"
"chs-09-192","distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: zastępuje leczenie przeciwprątkowe; distractor_unmatched: przeciwwskazane do czasu uzyskania pełnej wrażliwości prątków; distractor_unmatched: możliwe dopiero przy obniżonych parametrach oddechowych"
"chs-09-193","distractor:a","brak w źródle"
"chs-09-194","distractor:a|distractor:c|distractor:e","distractor_unmatched: ponowna inwazja krętków u chorego, który nie został wyleczony; distractor_unmatched: ponowne namnożenie krętków z pobudzeniem syntezy przeciwciał"
"chs-09-195","distractor:c","brak w źródle"
"chs-09-196","distractor:d","brak w źródle"
"chs-09-197","distractor:e","brak w źródle"
"chs-09-198","distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: przezłożyskowe zakażenie dopiero po 16. tygodniu ciąży; distractor_unmatched: samoistne wygojenie owrzodzenia pierwotnego; distractor_unmatched: niedojrzałość układu odpornościowego płodu"
"chs-09-199","distractor:d","brak w źródle"
"chs-09-200","distractor:d","brak w źródle"
"chs-09-201","distractor:d","brak w źródle"
"chs-09-202","distractor:e","brak w źródle"
"chs-09-203","distractor:c","brak w źródle"
"chs-09-204","distractor:b","brak w źródle"
"chs-09-205","distractor:b","brak w źródle"
"chs-09-206","distractor:e","brak w źródle"
"chs-09-207","distractor:b","brak w źródle"
"chs-09-208","distractor:b","brak w źródle"
"chs-09-209","distractor:b","brak w źródle"
"chs-09-210","distractor:d","brak w źródle"
"chs-10-001","trap|distractor:b","brak w źródle"
"chs-10-002","takeaway|distractor:c","brak w źródle"
"chs-10-003","trap|distractor:b","brak w źródle"
"chs-10-004","trap|distractor:c","brak w źródle"
"chs-10-005","takeaway|distractor:c","brak w źródle"
"chs-10-006","takeaway|distractor:c","brak w źródle"
"chs-10-007","trap|distractor:e","brak w źródle"
"chs-10-008","takeaway|distractor:d","brak w źródle"
"chs-10-009","trap|distractor:b","brak w źródle"
"chs-10-010","takeaway|distractor:e","brak w źródle"
"chs-10-011","trap|distractor:d","brak w źródle"
"chs-10-012","takeaway|distractor:e","brak w źródle"
"chs-10-013","trap|distractor:e","brak w źródle"
"chs-10-014","takeaway|distractor:e","brak w źródle"
"chs-10-015","trap|distractor:c","brak w źródle"
"chs-10-016","trap|distractor:d","brak w źródle"
"chs-10-017","takeaway|distractor:b|distractor:d","distractor_unmatched: torbiel resztkowa — rak śluzowo-naskórkowy; zębopochodna torbiel gruczołowa — rak pierwotny wewnątrzkostny"
"chs-10-018","trap|distractor:e","brak w źródle"
"chs-11-001","distractor:e","brak w źródle"
"chs-11-002","takeaway|trap|distractor:b","takeaway_too_long: 201 znaków"
"chs-11-003","trap|distractor:b","brak w źródle"
"chs-11-004","takeaway|distractor:c","brak w źródle"
"chs-11-005","trap|distractor:e","brak w źródle"
"chs-11-006","takeaway|distractor:d|distractor:e","distractor_unmatched: ścianę boczną, następnie przyśrodkową, a na końcu przednią i tylną"
"chs-11-007","trap|distractor:d","brak w źródle"
"chs-11-008","takeaway|distractor:a","brak w źródle"
"chs-11-009","trap|distractor:a","brak w źródle"
"chs-11-010","trap|distractor:d","brak w źródle"
"chs-11-011","takeaway|distractor:a","brak w źródle"
"chs-11-012","takeaway|distractor:e","brak w źródle"
"chs-11-013","trap|distractor:c","brak w źródle"
"chs-11-014","trap|distractor:c","brak w źródle"
"chs-11-015","takeaway|distractor:e","brak w źródle"
"chs-11-016","takeaway|distractor:b","brak w źródle"
"chs-11-017","trap|distractor:c","brak w źródle"
"chs-11-018","takeaway|distractor:b","brak w źródle"
"chs-11-019","trap|distractor:b","brak w źródle"
"chs-11-020","distractor:a|distractor:c","brak w źródle"
"chs-11-021","trap|distractor:b|distractor:d","brak w źródle"
"chs-11-022","trap|distractor:b|distractor:d","brak w źródle"
"chs-11-023","distractor:d|distractor:e","brak w źródle"
"chs-11-024","distractor:a|distractor:d","brak w źródle"
"chs-11-025","trap|distractor:a|distractor:c","brak w źródle"
"chs-11-026","trap|distractor:a|distractor:c","brak w źródle"
"chs-11-027","distractor:d|distractor:e","brak w źródle"
"chs-11-028","trap|distractor:e","brak w źródle"
"chs-11-029","trap|distractor:b|distractor:c","brak w źródle"
"chs-11-030","distractor:a|distractor:c","brak w źródle"
"chs-11-031","trap|distractor:c|distractor:e","brak w źródle"
"chs-11-032","trap|distractor:d|distractor:e","brak w źródle"
"chs-11-033","distractor:b|distractor:e","brak w źródle"
"chs-12-001","distractor:c","brak w źródle"
"chs-12-002","trap|distractor:e","brak w źródle"
"chs-12-003","distractor:e","brak w źródle"
"chs-12-004","distractor:d","brak w źródle"
"chs-12-005","trap|distractor:c","brak w źródle"
"chs-12-006","trap|distractor:a|distractor:e","brak w źródle"
"chs-12-007","distractor:b|distractor:e","brak w źródle"
"chs-12-008","distractor:e","brak w źródle"
"chs-12-009","trap|distractor:b","brak w źródle"
"chs-12-010","trap|distractor:d","brak w źródle"
"chs-12-011","distractor:d","brak w źródle"
"chs-12-012","trap|distractor:c|distractor:d","brak w źródle"
"chs-12-013","distractor:b","brak w źródle"
"chs-12-014","distractor:d","brak w źródle"
"chs-12-015","trap|distractor:b|distractor:e","brak w źródle"
"chs-12-016","distractor:b|distractor:e","brak w źródle"
"chs-12-017","trap|distractor:c|distractor:d","brak w źródle"
"chs-12-018","distractor:c|distractor:d","brak w źródle"
"chs-12-019","distractor:a","brak w źródle"
"chs-12-020","distractor:b","brak w źródle"
"chs-12-021","trap|distractor:d","brak w źródle"
"chs-12-022","takeaway|distractor:b","brak w źródle"
"chs-12-023","trap|distractor:a|distractor:b","brak w źródle"
"chs-12-024","trap|distractor:e","brak w źródle"
"chs-12-025","takeaway|distractor:c","brak w źródle"
"chs-12-026","trap|distractor:c","brak w źródle"
"chs-12-027","takeaway|distractor:c","brak w źródle"
"chs-12-028","trap|distractor:b","brak w źródle"
"chs-12-029","trap|distractor:c","brak w źródle"
"chs-12-030","takeaway|distractor:d","brak w źródle"
"chs-12-031","trap|distractor:c","brak w źródle"
"chs-12-032","trap|distractor:d","brak w źródle"
"chs-12-033","takeaway|distractor:c","brak w źródle"
"chs-12-034","trap|distractor:d","brak w źródle"
"chs-12-035","takeaway|distractor:d","brak w źródle"
"chs-12-036","trap|distractor:c","brak w źródle"
"chs-12-037","trap|distractor:b","brak w źródle"
"chs-12-038","takeaway|distractor:e","brak w źródle"
"chs-12-039","trap|distractor:e","brak w źródle"
"chs-12-040","trap|distractor:c","brak w źródle"
"chs-12-041","distractor:d|distractor:e","brak w źródle"
"chs-12-042","trap|distractor:c|distractor:e","brak w źródle"
"chs-12-043","distractor:c|distractor:e","brak w źródle"
"chs-12-044","trap|distractor:a|distractor:e","brak w źródle"
"chs-12-045","distractor:b|distractor:e","brak w źródle"
"chs-12-046","trap|distractor:d","brak w źródle"
"chs-12-047","trap|distractor:d","brak w źródle"
"chs-12-048","trap|distractor:e","brak w źródle"
"chs-12-049","distractor:b|distractor:c","brak w źródle"
"chs-12-050","distractor:c|distractor:e","brak w źródle"
"chs-12-051","distractor:a|distractor:c","brak w źródle"
"chs-12-052","trap|distractor:d","brak w źródle"
"chs-12-053","distractor:a|distractor:c","brak w źródle"
"chs-12-054","trap|distractor:b|distractor:e","brak w źródle"
"chs-12-055","trap|distractor:a|distractor:d","brak w źródle"
"chs-12-056","distractor:d|distractor:e","brak w źródle"
"chs-12-057","distractor:b|distractor:d","brak w źródle"
"chs-12-058","distractor:a|distractor:e","brak w źródle"
"chs-12-059","trap|distractor:d","brak w źródle"
"chs-12-060","takeaway|distractor:b","brak w źródle"
"chs-12-061","trap|distractor:c","brak w źródle"
"chs-12-062","trap|distractor:e","brak w źródle"
"chs-12-063","takeaway|distractor:b","brak w źródle"
"chs-12-064","trap|distractor:b","brak w źródle"
"chs-12-065","takeaway|distractor:e","brak w źródle"
"chs-12-066","trap|distractor:a","brak w źródle"
"chs-12-067","trap|distractor:e","brak w źródle"
"chs-12-068","takeaway|distractor:b","brak w źródle"
"chs-12-069","takeaway|distractor:c","brak w źródle"
"chs-12-070","trap|distractor:a","brak w źródle"
"chs-12-071","trap|distractor:b","brak w źródle"
"chs-12-072","takeaway|distractor:e","brak w źródle"
"chs-12-073","trap|distractor:c","brak w źródle"
"chs-12-074","takeaway|distractor:b","brak w źródle"
"chs-12-075","takeaway|distractor:e","brak w źródle"
"chs-12-076","trap|distractor:d","brak w źródle"
"chs-12-077","trap|distractor:e","brak w źródle"
"chs-12-078","takeaway|distractor:d","brak w źródle"
"chs-12-079","takeaway|distractor:e","brak w źródle"
"chs-12-080","trap|distractor:a|distractor:d","brak w źródle"
"chs-12-081","trap|distractor:b","brak w źródle"
"chs-12-082","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-12-083","trap|distractor:a|distractor:e","brak w źródle"
"chs-12-084","takeaway|distractor:e","brak w źródle"
"chs-12-085","trap|distractor:a|distractor:c","brak w źródle"
"chs-12-086","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-12-087","trap|distractor:c|distractor:e","brak w źródle"
"chs-12-088","trap|distractor:a|distractor:c","brak w źródle"
"chs-12-089","takeaway|distractor:b","brak w źródle"
"chs-12-090","trap|distractor:b","brak w źródle"
"chs-12-091","trap|distractor:b|distractor:e","brak w źródle"
"chs-12-092","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-12-093","trap|distractor:d","brak w źródle"
"chs-12-094","trap|distractor:a|distractor:c","brak w źródle"
"chs-12-095","takeaway|distractor:a|distractor:d","brak w źródle"
"chs-12-096","takeaway|trap|distractor:a|distractor:d","takeaway_too_long: 201 znaków"
"chs-12-097","trap|distractor:a","brak w źródle"
"chs-12-098","trap|distractor:e","brak w źródle"
"chs-12-099","distractor:c","brak w źródle"
"chs-12-100","trap|distractor:b|distractor:e","brak w źródle"
"chs-12-101","distractor:b|distractor:d","brak w źródle"
"chs-12-102","trap|distractor:b","brak w źródle"
"chs-12-103","trap|distractor:d","brak w źródle"
"chs-12-104","trap|distractor:d|distractor:e","brak w źródle"
"chs-12-105","distractor:e","brak w źródle"
"chs-12-106","trap|distractor:b|distractor:e","brak w źródle"
"chs-12-107","distractor:a|distractor:d","brak w źródle"
"chs-12-108","trap|distractor:c|distractor:e","brak w źródle"
"chs-12-109","trap|distractor:b","brak w źródle"
"chs-12-110","trap|distractor:b|distractor:c","brak w źródle"
"chs-12-111","trap|distractor:d","brak w źródle"
"chs-12-112","trap|distractor:c|distractor:d","brak w źródle"
"chs-12-113","distractor:a|distractor:c","brak w źródle"
"chs-12-114","distractor:b","brak w źródle"
"chs-12-115","trap|distractor:d","brak w źródle"
"chs-12-116","trap|distractor:e","brak w źródle"
"chs-12-117","trap|distractor:e","brak w źródle"
"chs-12-118","trap|distractor:e","brak w źródle"
"chs-12-119","takeaway|distractor:e","brak w źródle"
"chs-12-120","trap|distractor:b","brak w źródle"
"chs-12-121","takeaway|distractor:e","brak w źródle"
"chs-12-122","trap|distractor:e","brak w źródle"
"chs-12-123","takeaway|distractor:e","brak w źródle"
"chs-12-124","trap|distractor:c","brak w źródle"
"chs-12-125","takeaway|distractor:d","brak w źródle"
"chs-12-126","trap|distractor:a","brak w źródle"
"chs-12-127","takeaway|distractor:d","brak w źródle"
"chs-12-128","trap|distractor:b","brak w źródle"
"chs-12-129","takeaway|distractor:e","brak w źródle"
"chs-12-130","trap|distractor:d","brak w źródle"
"chs-12-131","takeaway|distractor:a","brak w źródle"
"chs-12-132","trap|distractor:c","brak w źródle"
"chs-12-133","trap|distractor:e","brak w źródle"
"chs-12-134","trap|distractor:c","brak w źródle"
"chs-12-135","takeaway|distractor:e","brak w źródle"
"chs-12-136","takeaway|distractor:b","brak w źródle"
"chs-12-137","trap|distractor:e","brak w źródle"
"chs-12-138","trap|distractor:b|distractor:c","brak w źródle"
"chs-12-139","trap|distractor:e","brak w źródle"
"chs-12-140","distractor:b|distractor:e","brak w źródle"
"chs-12-141","trap|distractor:a|distractor:e","brak w źródle"
"chs-12-142","distractor:b","brak w źródle"
"chs-12-143","trap|distractor:a|distractor:c","brak w źródle"
"chs-12-144","trap|distractor:b","brak w źródle"
"chs-12-145","distractor:e","brak w źródle"
"chs-12-146","trap|distractor:e","brak w źródle"
"chs-12-147","distractor:c|distractor:e","brak w źródle"
"chs-12-148","trap|distractor:c","brak w źródle"
"chs-12-149","distractor:b|distractor:d","brak w źródle"
"chs-12-150","trap|distractor:a|distractor:d","brak w źródle"
"chs-12-151","distractor:e","brak w źródle"
"chs-12-152","trap|distractor:e","brak w źródle"
"chs-12-153","trap|distractor:b|distractor:c","brak w źródle"
"chs-12-154","trap|distractor:c|distractor:e","brak w źródle"
"chs-13-001","trap|distractor:c","brak w źródle"
"chs-13-002","distractor:c","brak w źródle"
"chs-13-003","trap|distractor:d","brak w źródle"
"chs-13-004","takeaway|distractor:b","brak w źródle"
"chs-13-005","trap|distractor:c","brak w źródle"
"chs-13-006","takeaway|distractor:b","brak w źródle"
"chs-13-007","trap|distractor:c","brak w źródle"
"chs-13-008","takeaway|distractor:e","brak w źródle"
"chs-13-009","takeaway|distractor:c","brak w źródle"
"chs-13-010","trap|distractor:e","brak w źródle"
"chs-13-011","trap|distractor:d","brak w źródle"
"chs-13-012","takeaway|distractor:e","brak w źródle"
"chs-13-013","trap|distractor:d","brak w źródle"
"chs-13-014","takeaway|distractor:d","brak w źródle"
"chs-13-015","trap|distractor:e","brak w źródle"
"chs-13-016","takeaway|distractor:c","brak w źródle"
"chs-13-017","takeaway|distractor:c","brak w źródle"
"chs-13-018","trap|distractor:d","brak w źródle"
"chs-13-019","trap|distractor:d","brak w źródle"
"chs-13-020","trap|distractor:b","brak w źródle"
"chs-13-021","trap|distractor:e","brak w źródle"
"chs-13-022","takeaway|distractor:c","brak w źródle"
"chs-13-023","trap|distractor:b","brak w źródle"
"chs-13-024","trap|distractor:d","brak w źródle"
"chs-13-025","trap|distractor:b|distractor:e","brak w źródle"
"chs-13-026","takeaway|distractor:b|distractor:d","brak w źródle"
"chs-13-027","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-13-028","trap|distractor:b|distractor:e","brak w źródle"
"chs-13-029","trap|distractor:c","brak w źródle"
"chs-13-030","takeaway|distractor:d","brak w źródle"
"chs-13-031","takeaway|distractor:d","brak w źródle"
"chs-13-032","trap|distractor:b","brak w źródle"
"chs-13-033","takeaway|distractor:c","brak w źródle"
"chs-13-034","trap|distractor:c","brak w źródle"
"chs-13-035","takeaway|distractor:c","brak w źródle"
"chs-13-036","trap|distractor:b|distractor:d","brak w źródle"
"chs-13-037","trap|distractor:e","brak w źródle"
"chs-13-038","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-13-039","trap|distractor:b","brak w źródle"
"chs-13-040","trap|distractor:a","brak w źródle"
"chs-13-041","takeaway|distractor:e","brak w źródle"
"chs-13-042","trap|distractor:a","brak w źródle"
"chs-13-043","takeaway|distractor:c","brak w źródle"
"chs-13-044","trap|distractor:a","brak w źródle"
"chs-13-045","takeaway|distractor:d","brak w źródle"
"chs-13-046","trap|distractor:d","brak w źródle"
"chs-13-047","takeaway|distractor:e","brak w źródle"
"chs-13-048","trap|distractor:b","brak w źródle"
"chs-13-049","takeaway|distractor:b","brak w źródle"
"chs-13-050","trap|distractor:a","brak w źródle"
"chs-13-051","takeaway|distractor:e","brak w źródle"
"chs-13-052","trap|distractor:b","brak w źródle"
"chs-13-053","takeaway|distractor:d","brak w źródle"
"chs-13-054","trap|distractor:e","brak w źródle"
"chs-13-055","takeaway|distractor:d","brak w źródle"
"chs-13-056","trap|distractor:d","brak w źródle"
"chs-13-057","takeaway|distractor:d","brak w źródle"
"chs-13-058","trap|distractor:b","brak w źródle"
"chs-13-059","takeaway|distractor:e","brak w źródle"
"chs-13-060","trap|distractor:c","brak w źródle"
"chs-13-061","trap|distractor:e","brak w źródle"
"chs-13-062","trap|distractor:d","brak w źródle"
"chs-13-063","takeaway|distractor:a","brak w źródle"
"chs-13-064","trap|distractor:e","brak w źródle"
"chs-13-065","trap|distractor:c","brak w źródle"
"chs-13-066","trap|distractor:b","brak w źródle"
"chs-13-067","trap|distractor:b","brak w źródle"
"chs-13-068","takeaway|distractor:e","brak w źródle"
"chs-13-069","trap|distractor:c","brak w źródle"
"chs-13-070","trap|distractor:e","brak w źródle"
"chs-13-071","takeaway|distractor:a","brak w źródle"
"chs-13-072","trap|distractor:e","brak w źródle"
"chs-13-073","trap|distractor:d","brak w źródle"
"chs-13-074","trap|distractor:d","brak w źródle"
"chs-13-075","takeaway|distractor:c","brak w źródle"
"chs-13-076","trap|distractor:e","brak w źródle"
"chs-13-077","trap|distractor:d","brak w źródle"
"chs-13-078","takeaway|distractor:d","brak w źródle"
"chs-13-079","trap|distractor:e","brak w źródle"
"chs-13-080","takeaway|distractor:e","brak w źródle"
"chs-13-081","trap|distractor:d","brak w źródle"
"chs-13-082","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-13-083","trap|distractor:b","brak w źródle"
"chs-13-084","takeaway|distractor:b|distractor:c","brak w źródle"
"chs-13-085","trap|distractor:b|distractor:c","brak w źródle"
"chs-13-086","trap|distractor:d|distractor:e","brak w źródle"
"chs-13-087","takeaway|distractor:c","brak w źródle"
"chs-13-088","trap|distractor:d","brak w źródle"
"chs-13-089","takeaway|distractor:b|distractor:e","brak w źródle"
"chs-13-090","trap|distractor:b","brak w źródle"
"chs-13-091","trap|distractor:c|distractor:e","brak w źródle"
"chs-13-092","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-13-093","trap|distractor:b|distractor:e","brak w źródle"
"chs-13-094","takeaway|distractor:a","brak w źródle"
"chs-13-095","trap|distractor:b","brak w źródle"
"chs-13-096","trap|distractor:c|distractor:d","brak w źródle"
"chs-13-097","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-13-098","trap|distractor:c|distractor:e","brak w źródle"
"chs-13-099","trap|distractor:d","brak w źródle"
"chs-13-100","distractor:b|distractor:e","brak w źródle"
"chs-13-101","trap|distractor:b|distractor:d","brak w źródle"
"chs-13-102","trap|distractor:b","brak w źródle"
"chs-13-103","trap|distractor:d","brak w źródle"
"chs-13-104","takeaway|distractor:b","brak w źródle"
"chs-13-105","trap|distractor:c|distractor:e","brak w źródle"
"chs-13-106","trap|distractor:a|distractor:c","brak w źródle"
